Bigram	Bigram Count	Uni Count	Bigram Prob	Add One Probability	Add One C-star
begun construction	1	7	0.14285714285714285	0.00026277755879647877	0.0018394429115753514
a 500,000-square-foot	1	1783	0.0005608524957936063	0.0002130606157451795	0.37988707787365505
500,000-square-foot plant	1	1	1.0	0.00026298487836949375	0.00026298487836949375
near tatum	1	85	0.011764705882352941	0.00026011184809468074	0.02210950708804786
tatum boulevard	1	1	1.0	0.00026298487836949375	0.00026298487836949375
boulevard and	1	1	1.0	0.00026298487836949375	0.00026298487836949375
and union	1	1342	0.0007451564828614009	0.000223563603845294	0.30002235636038455
union hills	1	50	0.02	0.0002613012803762738	0.013065064018813691
hills drive	1	5	0.2	0.0002628466289919832	0.001314233144959916
drive .	1	4	0.25	0.0002628811777076761	0.0010515247108307045
also fears	1	104	0.009615384615384616	0.0002594706798131811	0.026984950700570835
fears potential	1	8	0.125	0.0002627430373095113	0.0021019442984760903
potential chemical	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
chemical spills	1	28	0.03571428571428571	0.0002620545073375262	0.007337526205450734
spills ,	1	2	0.5	0.00026295030239284776	0.0005259006047856955
, fires	1	3842	0.0002602811035918792	0.00017473353136466887	0.6713262275030578
fires and	1	1	1.0	0.00026298487836949375	0.00026298487836949375
and traffic	1	1342	0.0007451564828614009	0.000223563603845294	0.30002235636038455
traffic accidents	1	1	1.0	0.00026298487836949375	0.00026298487836949375
accidents from	1	2	0.5	0.00026295030239284776	0.0005259006047856955
from delivery	1	304	0.003289473684210526	0.00025290844714213456	0.0768841679312089
delivery trucks	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
trucks delivering	1	16	0.0625	0.00026246719160104987	0.004199475065616798
delivering chemicals	1	2	0.5	0.00026295030239284776	0.0005259006047856955
chemicals to	1	15	0.06666666666666667	0.000262501640635254	0.00393752460952881
the permit	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
permit covers	1	5	0.2	0.0002628466289919832	0.001314233144959916
covers chemicals	1	8	0.125	0.0002627430373095113	0.0021019442984760903
and emissions	1	1342	0.0007451564828614009	0.000223563603845294	0.30002235636038455
emissions sumitomo	1	11	0.09090909090909091	0.000262639527248851	0.0028890347997373605
sumitomo plans	1	10	0.1	0.0002626740215392698	0.002626740215392698
most workers	1	57	0.017543859649122806	0.0002610625244746117	0.014880563895052865
be local	1	249	0.004016064257028112	0.00025467974022666496	0.06341525531643957
local one	1	37	0.02702702702702703	0.00026174584478471405	0.00968459625703442
first anti-japanese	1	81	0.012345679012345678	0.0002602472348731295	0.02108002602472349
anti-japanese remarks	1	1	1.0	0.00026298487836949375	0.00026298487836949375
remarks was	1	2	0.5	0.00026295030239284776	0.0005259006047856955
when one	1	128	0.0078125	0.0002586652871184687	0.03310915675116399
one opponent	1	107	0.009345794392523364	0.00025936973155232785	0.02775256127609908
opponent appeared	1	1	1.0	0.00026298487836949375	0.00026298487836949375
appeared bothered	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
bothered that	1	1	1.0	0.00026298487836949375	0.00026298487836949375
that sumitomo	1	612	0.0016339869281045752	0.00024342745861733204	0.14897760467380722
sumitomo would	1	10	0.1	0.0002626740215392698	0.002626740215392698
would transfer	1	169	0.005917159763313609	0.00025730091341824265	0.043483854367683004
transfer workers	1	6	0.16666666666666666	0.00026281208935611036	0.0015768725361366622
from another	1	304	0.003289473684210526	0.00025290844714213456	0.0768841679312089
<s> nobuhiro	1	2220	0.00045045045045045046	0.00020358306188925082	0.4519543973941368
nobuhiro aoshima	1	1	1.0	0.00026298487836949375	0.00026298487836949375
aoshima ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
of sumitomo	1	1569	0.0006373486297004461	0.00021803117845851957	0.3420909190014172
sumitomo 's	2	10	0.2	0.0003940110323089047	0.003940110323089046
's phoenix	1	617	0.0016207455429497568	0.0002432794063982484	0.15010339374771925
is trying	1	447	0.0022371364653243847	0.0002484163457955533	0.11104210657061235
to every	1	1551	0.0006447453255963894	0.0002184598580010923	0.33883123975969415
every protest	1	16	0.0625	0.00026246719160104987	0.004199475065616798
protest letter	1	5	0.2	0.0002628466289919832	0.001314233144959916
letter addressed	1	6	0.16666666666666666	0.00026281208935611036	0.0015768725361366622
addressed to	1	2	0.5	0.00026295030239284776	0.0005259006047856955
to him	1	1551	0.0006447453255963894	0.0002184598580010923	0.33883123975969415
him regarding	1	27	0.037037037037037035	0.0002620888481195125	0.007076398899226838
another letter	1	44	0.022727272727272728	0.0002615062761506276	0.011506276150627616
letter critical	1	6	0.16666666666666666	0.00026281208935611036	0.0015768725361366622
critical of	1	1	1.0	0.00026298487836949375	0.00026298487836949375
the approval	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
approval process	1	6	0.16666666666666666	0.00026281208935611036	0.0015768725361366622
process for	1	20	0.05	0.00026232948583420777	0.005246589716684155
for sumitomo	1	521	0.0019193857965451055	0.00024615384615384614	0.12824615384615384
plant closes	1	2317	0.00043159257660768235	0.00020159258139300473	0.46709001108759196
closes with	1	1	1.0	0.00026298487836949375	0.00026298487836949375
the sentence	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
sentence :	1	1	1.0	0.00026298487836949375	0.00026298487836949375
this was	1	135	0.007407407407407408	0.0002584313218762114	0.03488822845328854
was another	1	265	0.0037735849056603774	0.0002541619011310205	0.06735290379972042
another `s	1	44	0.022727272727272728	0.0002615062761506276	0.011506276150627616
`s neak	1	1	1.0	0.00026298487836949375	0.00026298487836949375
neak attack	1	1	1.0	0.00026298487836949375	0.00026298487836949375
attack '	1	1	1.0	0.00026298487836949375	0.00026298487836949375
' reminiscent	1	37	0.02702702702702703	0.00026174584478471405	0.00968459625703442
reminiscent of	1	1	1.0	0.00026298487836949375	0.00026298487836949375
of 7	1	1569	0.0006373486297004461	0.00021803117845851957	0.3420909190014172
7 december	1	17	0.058823529411764705	0.0002624327516074006	0.00446135677732581
december 1941	1	20	0.05	0.00026232948583420777	0.005246589716684155
1941 .	1	1	1.0	0.00026298487836949375	0.00026298487836949375
but sumitomo	1	124	0.008064516129032258	0.0002587991718426501	0.032091097308488616
sumitomo supporters	1	10	0.1	0.0002626740215392698	0.002626740215392698
supporters point	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
that environmental	1	612	0.0016339869281045752	0.00024342745861733204	0.14897760467380722
environmental protesters	1	23	0.043478260869565216	0.0002622263012980202	0.006031204929854464
protesters have	1	1	1.0	0.00026298487836949375	0.00026298487836949375
not challenged	1	109	0.009174311926605505	0.000259302476338649	0.028263969920912745
challenged intel	1	1	1.0	0.00026298487836949375	0.00026298487836949375
the ocotillo	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
ocotillo housing	1	1	1.0	0.00026298487836949375	0.00026298487836949375
housing development	1	4	0.25	0.0002628811777076761	0.0010515247108307045
in chandler	2	1651	0.0012113870381586917	0.00032414910858995135	0.5351701782820097
chandler ,	1	2	0.5	0.00026295030239284776	0.0005259006047856955
or microchip	1	134	0.007462686567164179	0.0002584647195657793	0.034634272421814424
microchip technology	1	4	0.25	0.0002628811777076761	0.0010515247108307045
similar factory	1	13	0.07692307692307693	0.0002625705658395694	0.003413417355914402
chandler .	1	2	0.5	0.00026295030239284776	0.0005259006047856955
at seaports	1	604	0.0016556291390728477	0.00024366471734892786	0.14717348927875243
seaports and	1	1	1.0	0.00026298487836949375	0.00026298487836949375
and at	2	1342	0.0014903129657228018	0.00033534540576794097	0.4500335345405768
at airports	1	604	0.0016556291390728477	0.00024366471734892786	0.14717348927875243
airports ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
, inspectors	1	3842	0.0002602811035918792	0.00017473353136466887	0.6713262275030578
inspectors routinely	1	1	1.0	0.00026298487836949375	0.00026298487836949375
routinely find	1	1	1.0	0.00026298487836949375	0.00026298487836949375
find fruit	1	17	0.058823529411764705	0.0002624327516074006	0.00446135677732581
fruit and	1	4	0.25	0.0002628811777076761	0.0010515247108307045
material infested	1	20	0.05	0.00026232948583420777	0.005246589716684155
infested with	1	1	1.0	0.00026298487836949375	0.00026298487836949375
the medfly	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
medfly ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
might miss	1	14	0.07142857142857142	0.00026253609871357313	0.0036755053819900237
miss some	1	1	1.0	0.00026298487836949375	0.00026298487836949375
some ,	1	63	0.015873015873015872	0.00026085822355549756	0.016434068083996348
, hawkins	1	3842	0.0002602811035918792	0.00017473353136466887	0.6713262275030578
hawkins said	1	1	1.0	0.00026298487836949375	0.00026298487836949375
the moscow	6	3676	0.001632208922742111	0.0006205673758865249	2.281205673758865
moscow tire	6	7	0.8571428571428571	0.0009197214557876757	0.0064380501905137305
tire factory	6	8	0.75	0.0009196006305832896	0.007356805044666317
just around	6	35	0.17142857142857143	0.000916350307631889	0.03207226076711611
the corner	6	3676	0.001632208922742111	0.0006205673758865249	2.281205673758865
corner from	6	16	0.375	0.0009186351706036745	0.014698162729658792
the moskvich	6	3676	0.001632208922742111	0.0006205673758865249	2.281205673758865
moskvich car	6	6	1.0	0.0009198423127463863	0.005519053876478318
plant :	6	2317	0.002589555459646094	0.0007055740348755166	1.6348150388065719
: both	6	68	0.08823529411764706	0.0009124087591240876	0.06204379562043796
both are	10	39	0.2564102564102564	0.0014392254350385975	0.0561297919665053
are within	6	166	0.03614457831325301	0.0009009009009009009	0.14954954954954955
two miles	6	70	0.08571428571428572	0.0009121709669012249	0.06385196768308575
city center	6	52	0.11538461538461539	0.0009143155694879833	0.04754440961337513
investment comes	1	54	0.018518518518518517	0.00026116479498563595	0.01410289892922434
comes on	1	5	0.2	0.0002628466289919832	0.001314233144959916
an already-announced	1	234	0.004273504273504274	0.00025516713447307985	0.05970910946670069
already-announced 800	1	1	1.0	0.00026298487836949375	0.00026298487836949375
mark investment	1	12	0.08333333333333333	0.0002626050420168067	0.0031512605042016808
third new	1	19	0.05263157894736842	0.0002623638987275351	0.004984914075823166
new motor	1	292	0.003424657534246575	0.00025329280648429586	0.07396149949341439
motor plant	2	13	0.15384615384615385	0.00039385584875935406	0.005120126033871603
plant next	1	2317	0.00043159257660768235	0.00020159258139300473	0.46709001108759196
next door	2	36	0.05555555555555555	0.00039267015706806284	0.014136125654450262
door to	2	3	0.6666666666666666	0.0003943736032601551	0.0011831208097804653
the stuttgart	2	3676	0.000544069640914037	0.00026595744680851064	0.9776595744680852
stuttgart production	1	2	0.5	0.00026295030239284776	0.0005259006047856955
said mercedes	1	668	0.0014970059880239522	0.00024177949709864604	0.16150870406189555
mercedes spokesman	1	10	0.1	0.0002626740215392698	0.002626740215392698
spokesman detlef	1	24	0.041666666666666664	0.00026219192448872575	0.006292606187729418
detlef may	1	1	1.0	0.00026298487836949375	0.00026298487836949375
may .	1	51	0.0196078431372549	0.0002612671456564337	0.01332462442847812
the daimler-benz	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
daimler-benz ag	1	1	1.0	0.00026298487836949375	0.00026298487836949375
ag car	1	12	0.08333333333333333	0.0002626050420168067	0.0031512605042016808
truck and	1	22	0.045454545454545456	0.00026226068712300026	0.005769735116706006
and bus	1	1342	0.0007451564828614009	0.000223563603845294	0.30002235636038455
bus unit	1	1	1.0	0.00026298487836949375	0.00026298487836949375
unit plans	1	46	0.021739130434782608	0.00026143790849673205	0.012026143790849673
invest 1	1	28	0.03571428571428571	0.0002620545073375262	0.007337526205450734
marks to	1	30	0.03333333333333333	0.00026198585276395077	0.007859575582918523
convert part	1	9	0.1111111111111111	0.0002627085248916327	0.0023643767240246944
existing production	1	13	0.07692307692307693	0.0002625705658395694	0.003413417355914402
site into	1	42	0.023809523809523808	0.0002615746795710175	0.010986136541982735
for general	1	521	0.0019193857965451055	0.00024615384615384614	0.12824615384615384
motors .	1	20	0.05	0.00026232948583420777	0.005246589716684155
built new	1	45	0.022222222222222223	0.00026147208785462153	0.011766243953457968
new next	1	292	0.003424657534246575	0.00025329280648429586	0.07396149949341439
stuttgart facilities	1	2	0.5	0.00026295030239284776	0.0005259006047856955
make larger	1	87	0.011494252873563218	0.0002600442075152776	0.022623846053829152
larger v-6	1	9	0.1111111111111111	0.0002627085248916327	0.0023643767240246944
v-6 and	1	1	1.0	0.00026298487836949375	0.00026298487836949375
and v-8	1	1342	0.0007451564828614009	0.000223563603845294	0.30002235636038455
v-8 engines	1	1	1.0	0.00026298487836949375	0.00026298487836949375
engines .	1	10	0.1	0.0002626740215392698	0.002626740215392698
`` our	1	306	0.0032679738562091504	0.00025284450063211124	0.07737041719342605
our analysis	1	22	0.045454545454545456	0.00026226068712300026	0.005769735116706006
analysis shows	1	1	1.0	0.00026298487836949375	0.00026298487836949375
that -lrb-	1	612	0.0016339869281045752	0.00024342745861733204	0.14897760467380722
the -rrb-	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
-rrb- cement	1	227	0.004405286343612335	0.00025539522410930913	0.05797471587281318
cement shortage	1	21	0.047619047619047616	0.00026229508196721314	0.005508196721311476
shortage will	1	6	0.16666666666666666	0.00026281208935611036	0.0015768725361366622
will worsen	1	389	0.002570694087403599	0.00025021894157387716	0.0973351682722382
worsen this	1	1	1.0	0.00026298487836949375	0.00026298487836949375
leading support	1	17	0.058823529411764705	0.0002624327516074006	0.00446135677732581
support to	1	11	0.09090909090909091	0.000262639527248851	0.0028890347997373605
to strong	1	1551	0.0006447453255963894	0.0002184598580010923	0.33883123975969415
strong price	1	8	0.125	0.0002627430373095113	0.0021019442984760903
price expectations	1	17	0.058823529411764705	0.0002624327516074006	0.00446135677732581
expectations during	1	5	0.2	0.0002628466289919832	0.001314233144959916
report by	1	16	0.0625	0.00026246719160104987	0.004199475065616798
by peregrine	1	290	0.0034482758620689655	0.0002533569799847986	0.07347352419559158
peregrine securities	1	1	1.0	0.00026298487836949375	0.00026298487836949375
securities philippines	1	6	0.16666666666666666	0.00026281208935611036	0.0015768725361366622
inc. analysts	1	97	0.010309278350515464	0.0002597065316192702	0.025191533567069213
said fortune	1	668	0.0014970059880239522	0.00024177949709864604	0.16150870406189555
fortune will	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
a beneficiary	1	1783	0.0005608524957936063	0.0002130606157451795	0.37988707787365505
beneficiary because	1	1	1.0	0.00026298487836949375	0.00026298487836949375
's location	1	617	0.0016207455429497568	0.0002432794063982484	0.15010339374771925
location .	1	7	0.14285714285714285	0.00026277755879647877	0.0018394429115753514
<s> fortune	1	2220	0.00045045045045045046	0.00020358306188925082	0.4519543973941368
fortune ,	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
, established	1	3842	0.0002602811035918792	0.00017473353136466887	0.6713262275030578
in 1967	1	1651	0.0006056935190793458	0.00021609940572663426	0.35678011885467315
1967 ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
makes cement	1	28	0.03571428571428571	0.0002620545073375262	0.007337526205450734
cement at	1	21	0.047619047619047616	0.00026229508196721314	0.005508196721311476
in taysan	1	1651	0.0006056935190793458	0.00021609940572663426	0.35678011885467315
taysan ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
, batangas	1	3842	0.0002602811035918792	0.00017473353136466887	0.6713262275030578
batangas ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
, 125	1	3842	0.0002602811035918792	0.00017473353136466887	0.6713262275030578
125 kilometers	1	1	1.0	0.00026298487836949375	0.00026298487836949375
kilometers south	1	2	0.5	0.00026295030239284776	0.0005259006047856955
's strategic	1	617	0.0016207455429497568	0.0002432794063982484	0.15010339374771925
strategic location	1	2	0.5	0.00026295030239284776	0.0005259006047856955
location ,	1	7	0.14285714285714285	0.00026277755879647877	0.0018394429115753514
, fortune	1	3842	0.0002602811035918792	0.00017473353136466887	0.6713262275030578
fortune is	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
is set	1	447	0.0022371364653243847	0.0002484163457955533	0.11104210657061235
strong projected	1	8	0.125	0.0002627430373095113	0.0021019442984760903
projected growth	1	4	0.25	0.0002628811777076761	0.0010515247108307045
growth in	1	25	0.04	0.00026215755669157164	0.006553938917289291
in cement	1	1651	0.0006056935190793458	0.00021609940572663426	0.35678011885467315
cement consumption	1	21	0.047619047619047616	0.00026229508196721314	0.005508196721311476
consumption in	1	1	1.0	0.00026298487836949375	0.00026298487836949375
in luzon	1	1651	0.0006056935190793458	0.00021609940572663426	0.35678011885467315
luzon ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
study by	1	15	0.06666666666666667	0.000262501640635254	0.00393752460952881
by angping	1	290	0.0034482758620689655	0.0002533569799847986	0.07347352419559158
angping &	1	1	1.0	0.00026298487836949375	0.00026298487836949375
& associates	1	48	0.020833333333333332	0.00026136957658128593	0.012545739675901725
associates securities	1	2	0.5	0.00026295030239284776	0.0005259006047856955
securities inc	1	6	0.16666666666666666	0.00026281208935611036	0.0015768725361366622
the carmaker	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
carmaker earlier	1	1	1.0	0.00026298487836949375	0.00026298487836949375
earlier announced	1	21	0.047619047619047616	0.00026229508196721314	0.005508196721311476
invest 800	1	28	0.03571428571428571	0.0002620545073375262	0.007337526205450734
in another	1	1651	0.0006056935190793458	0.00021609940572663426	0.35678011885467315
another motor	1	44	0.022727272727272728	0.0002615062761506276	0.011506276150627616
next night	2	36	0.05555555555555555	0.00039267015706806284	0.014136125654450262
night ,	2	10	0.2	0.0003940110323089047	0.003940110323089046
, frenchy	2	3842	0.0005205622071837585	0.00026210029704700334	1.0069893412545867
frenchy angrily	2	2	1.0	0.0003944254535892716	0.0007888509071785432
angrily told	2	2	1.0	0.0003944254535892716	0.0007888509071785432
told them	2	27	0.07407407407407407	0.00039313327217926875	0.010614598348840256
come upstairs	2	16	0.125	0.0003937007874015748	0.006299212598425197
upstairs to	2	2	1.0	0.0003944254535892716	0.0007888509071785432
manager .	2	34	0.058823529411764705	0.00039277297721916735	0.01335428122545169
its turbocharger	2	369	0.005420054200542005	0.0003762699109494544	0.1388435971403487
turbocharger ,	2	2	1.0	0.0003944254535892716	0.0007888509071785432
which packs	2	181	0.011049723756906077	0.0003853564547206166	0.0697495183044316
packs more	2	2	1.0	0.0003944254535892716	0.0007888509071785432
more air	2	156	0.01282051282051282	0.0003865979381443299	0.060309278350515465
air into	2	20	0.1	0.00039349422875131166	0.007869884575026232
the combustion	2	3676	0.000544069640914037	0.00026595744680851064	0.9776595744680852
combustion chambers	2	2	1.0	0.0003944254535892716	0.0007888509071785432
those of	2	21	0.09523809523809523	0.00039344262295081965	0.008262295081967214
standard turbo	2	10	0.2	0.0003940110323089047	0.003940110323089046
turbo .	2	2	1.0	0.0003944254535892716	0.0007888509071785432
<s> many	2	2220	0.0009009009009009009	0.0003053745928338762	0.6779315960912052
many environmental	2	46	0.043478260869565216	0.000392156862745098	0.01803921568627451
environmental groups	2	23	0.08695652173913043	0.0003933394519470303	0.009046807394781697
groups take	2	7	0.2857142857142857	0.00039416633819471815	0.0027591643673630273
a dim	2	1783	0.0011217049915872126	0.00031959092361776926	0.5698306168104826
dim view	2	3	0.6666666666666666	0.0003943736032601551	0.0011831208097804653
view of	2	6	0.3333333333333333	0.00039421813403416555	0.0023653088042049934
any increased	2	40	0.05	0.0003924646781789639	0.015698587127158554
increased logging	2	7	0.2857142857142857	0.00039416633819471815	0.0027591643673630273
logging ,	2	2	1.0	0.0003944254535892716	0.0007888509071785432
it threatens	2	509	0.003929273084479371	0.0003697769012695674	0.1882164427462098
threatens animals	2	2	1.0	0.0003944254535892716	0.0007888509071785432
animals and	2	2	1.0	0.0003944254535892716	0.0007888509071785432
we did	1	71	0.014084507042253521	0.000260586319218241	0.018501628664495114
n't build	1	84	0.011904761904761904	0.00026014568158168577	0.021852237252861603
states to	2	21	0.09523809523809523	0.00039344262295081965	0.008262295081967214
states ,	1	21	0.047619047619047616	0.00026229508196721314	0.005508196721311476
said spokesman	1	668	0.0014970059880239522	0.00024177949709864604	0.16150870406189555
spokesman bobby	1	24	0.041666666666666664	0.00026219192448872575	0.006292606187729418
bobby hitt	2	2	1.0	0.0003944254535892716	0.0007888509071785432
hitt .	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
we built	1	71	0.014084507042253521	0.000260586319218241	0.018501628664495114
company spent	1	257	0.0038910505836575876	0.00025442055718102023	0.0653860831955222
spent 18.9	1	20	0.05	0.00026232948583420777	0.005246589716684155
18.9 million	1	1	1.0	0.00026298487836949375	0.00026298487836949375
million reais	2	288	0.006944444444444444	0.0003801317790167258	0.10947795235681702
reais on	2	2	1.0	0.0003944254535892716	0.0007888509071785432
new equipment	1	292	0.003424657534246575	0.00025329280648429586	0.07396149949341439
plant modernization	1	2317	0.00043159257660768235	0.00020159258139300473	0.46709001108759196
modernization ,	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
and 4.4	1	1342	0.0007451564828614009	0.000223563603845294	0.30002235636038455
4.4 million	1	6	0.16666666666666666	0.00026281208935611036	0.0015768725361366622
on research	1	337	0.002967359050445104	0.0002518574486840448	0.0848759602065231
development .	1	23	0.043478260869565216	0.0002622263012980202	0.006031204929854464
<s> freios	1	2220	0.00045045045045045046	0.00020358306188925082	0.4519543973941368
freios varga	1	1	1.0	0.00026298487836949375	0.00026298487836949375
varga opened	1	1	1.0	0.00026298487836949375	0.00026298487836949375
virginia in	1	12	0.08333333333333333	0.0002626050420168067	0.0031512605042016808
1995 and	1	33	0.030303030303030304	0.00026188293832656804	0.008642136964776745
and entered	1	1342	0.0007451564828614009	0.000223563603845294	0.30002235636038455
entered into	1	2	0.5	0.00026295030239284776	0.0005259006047856955
's turner	1	617	0.0016207455429497568	0.0002432794063982484	0.15010339374771925
turner &	1	1	1.0	0.00026298487836949375	0.00026298487836949375
& newall	1	48	0.020833333333333332	0.00026136957658128593	0.012545739675901725
newall group	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
of micron	4	1569	0.0025493945188017845	0.0005450779461462989	0.855227297503543
fell tuesday	4	33	0.12121212121212122	0.00065470734581642	0.021605342411941862
tuesday after	4	15	0.26666666666666666	0.0006562541015881349	0.009843811523822023
constructed memory	4	5	0.8	0.000657116572479958	0.0032855828623997896
utah because	4	35	0.11428571428571428	0.0006545359340227779	0.022908757690797223
a slowdown	5	1783	0.0028042624789680315	0.0006391818472355385	1.1396612336209653
slowdown in	5	7	0.7142857142857143	0.0007883326763894363	0.005518328734726055
its computer	4	369	0.01084010840108401	0.0006271165182490907	0.23140599523391447
minneapolis and	4	6	0.6666666666666666	0.000657030223390276	0.003942181340341655
300 workers	4	14	0.2857142857142857	0.0006563402467839327	0.009188763454975058
annual ,	1	17	0.058823529411764705	0.0002624327516074006	0.00446135677732581
, mid-february	1	3842	0.0002602811035918792	0.00017473353136466887	0.6713262275030578
mid-february trip	1	1	1.0	0.00026298487836949375	0.00026298487836949375
trip for	1	7	0.14285714285714285	0.00026277755879647877	0.0018394429115753514
many seeking	1	46	0.021739130434782608	0.00026143790849673205	0.012026143790849673
seeking spiritual	1	8	0.125	0.0002627430373095113	0.0021019442984760903
spiritual renewal	1	1	1.0	0.00026298487836949375	0.00026298487836949375
renewal in	1	1	1.0	0.00026298487836949375	0.00026298487836949375
south texas	1	73	0.0136986301369863	0.0002605184316790413	0.019017845512570013
texas brush	1	58	0.017241379310344827	0.00026102845210127906	0.015139650221874185
brush country	1	1	1.0	0.00026298487836949375	0.00026298487836949375
only place	1	47	0.02127659574468085	0.00026140373807345446	0.012285975689452359
place in	1	19	0.05263157894736842	0.0002623638987275351	0.004984914075823166
states where	1	21	0.047619047619047616	0.00026229508196721314	0.005508196721311476
the sacred	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
sacred plant	1	1	1.0	0.00026298487836949375	0.00026298487836949375
plant grows	1	2317	0.00043159257660768235	0.00020159258139300473	0.46709001108759196
grows .	1	4	0.25	0.0002628811777076761	0.0010515247108307045
<s> believers	1	2220	0.00045045045045045046	0.00020358306188925082	0.4519543973941368
believers see	1	1	1.0	0.00026298487836949375	0.00026298487836949375
see it	2	15	0.13333333333333333	0.00039375246095288093	0.005906286914293214
it as	2	509	0.003929273084479371	0.0003697769012695674	0.1882164427462098
a magical	1	1783	0.0005608524957936063	0.0002130606157451795	0.37988707787365505
magical plant	1	1	1.0	0.00026298487836949375	0.00026298487836949375
can evoke	1	62	0.016129032258064516	0.00026089225150013044	0.016175319593008088
evoke visions	1	1	1.0	0.00026298487836949375	0.00026298487836949375
visions of	1	1	1.0	0.00026298487836949375	0.00026298487836949375
of truth	1	1569	0.0006373486297004461	0.00021803117845851957	0.3420909190014172
truth .	1	1	1.0	0.00026298487836949375	0.00026298487836949375
would hold	1	169	0.005917159763313609	0.00025730091341824265	0.043483854367683004
off completing	1	42	0.023809523809523808	0.0002615746795710175	0.010986136541982735
until demand	2	39	0.05128205128205128	0.0003925160277377993	0.015308125081774173
demand picked	1	25	0.04	0.00026215755669157164	0.006553938917289291
up .	1	98	0.01020408163265306	0.00025967281225655674	0.02544793560114256
the hole	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
hole is	1	2	0.5	0.00026295030239284776	0.0005259006047856955
is filled	1	447	0.0022371364653243847	0.0002484163457955533	0.11104210657061235
filled ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
, dawn	1	3842	0.0002602811035918792	0.00017473353136466887	0.6713262275030578
dawn agreed	1	2	0.5	0.00026295030239284776	0.0005259006047856955
use all	1	34	0.029411764705882353	0.0002618486514794449	0.008902854150301126
all proceeds	1	68	0.014705882352941176	0.00026068821689259646	0.017726798748696558
proceeds to	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
to cap	1	1551	0.0006447453255963894	0.0002184598580010923	0.33883123975969415
cap the	1	1	1.0	0.00026298487836949375	0.00026298487836949375
trees and	1	6	0.16666666666666666	0.00026281208935611036	0.0015768725361366622
and launch	1	1342	0.0007451564828614009	0.000223563603845294	0.30002235636038455
launch a	1	2	0.5	0.00026295030239284776	0.0005259006047856955
a cleanup	1	1783	0.0005608524957936063	0.0002130606157451795	0.37988707787365505
cleanup of	1	1	1.0	0.00026298487836949375	0.00026298487836949375
of midnite	1	1569	0.0006373486297004461	0.00021803117845851957	0.3420909190014172
midnite mine	1	1	1.0	0.00026298487836949375	0.00026298487836949375
mine ,	1	10	0.1	0.0002626740215392698	0.002626740215392698
a uranium	1	1783	0.0005608524957936063	0.0002130606157451795	0.37988707787365505
uranium mine	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
mine 15	1	10	0.1	0.0002626740215392698	0.002626740215392698
15 miles	1	24	0.041666666666666664	0.00026219192448872575	0.006292606187729418
away that	1	4	0.25	0.0002628811777076761	0.0010515247108307045
abandoned .	1	5	0.2	0.0002628466289919832	0.001314233144959916
but by	1	124	0.008064516129032258	0.0002587991718426501	0.032091097308488616
early 1970	1	13	0.07692307692307693	0.0002625705658395694	0.003413417355914402
1970 ,	1	1	1.0	0.00026298487836949375	0.00026298487836949375
mill were	1	12	0.08333333333333333	0.0002626050420168067	0.0031512605042016808
were reopened	1	98	0.01020408163265306	0.00025967281225655674	0.02544793560114256
reopened to	1	2	0.5	0.00026295030239284776	0.0005259006047856955
to create	1	1551	0.0006447453255963894	0.0002184598580010923	0.33883123975969415
create uranium	1	11	0.09090909090909091	0.000262639527248851	0.0028890347997373605
uranium for	1	3	0.3333333333333333	0.0002629157355067701	0.0007887472065203102
the burgeoning	1	3676	0.0002720348204570185	0.0001773049645390071	0.6517730496453901
burgeoning nuclear	1	1	1.0	0.00026298487836949375	0.00026298487836949375
plant industry	1	2317	0.00043159257660768235	0.00020159258139300473	0.46709001108759196
